"Linha_Original";"Municipio";"Cod_Municipio";"POP_TOT";"POP_URB";"Ano_Ref";"Cod_Prestador";"Prestador";"Tipo_Serv";"Nat_Jur";"AG001";"ES001";"FN001";"FN002";"FN003";"FN006";"FN023";"FN024";"Deflator_PIB_Acum"
TRUE;"Boa Vista do Cadeado";"430222";2,441;472;2010;"43022211";"Prefeitura Municipal de Boa Vista do Cadeado";"Agua";"Administracao publica direta";2,341;NA;NA;NA;NA;NA;NA;0;2,07890000682123
TRUE;"Boa Vista do Cadeado";"430222";2,439;472;2011;"43022211";"Prefeitura Municipal de Boa Vista do Cadeado";"Agua";"Administracao publica direta";2,35;NA;NA;NA;NA;NA;NA;NA;1,91924577695589
TRUE;"Boa Vista do Cadeado";"430222";2,437;471;2012;"43022211";"Prefeitura Municipal de Boa Vista do Cadeado";"Agua";"Administracao publica direta";2,35;NA;NA;NA;NA;NA;NA;NA;1,77801573043844
TRUE;"Boa Vista do Cadeado";"430222";2,52;487;2013;"43022211";"Prefeitura Municipal de Boa Vista do Cadeado";"Agua";"Administracao publica direta";2,35;NA;NA;NA;NA;NA;NA;NA;1,65389789557186
TRUE;"Boa Vista do Cadeado";"430222";2,522;488;2014;"43022211";"Prefeitura Municipal de Boa Vista do Cadeado";"Agua";"Administracao publica direta";2,35;NA;NA;NA;NA;NA;NA;NA;1,5335636103439
TRUE;"Boa Vista do Cadeado";"430222";2,523;488;2015;"43022211";"Prefeitura Municipal de Boa Vista do Cadeado";"Agua";"Administracao publica direta";2,35;NA;NA;NA;NA;NA;NA;NA;1,4256931699566
TRUE;"Boa Vista do Cadeado";"430222";2,524;488;2016;"43022211";"Prefeitura Municipal de Boa Vista do Cadeado";"Agua";"Administracao publica direta";2,35;NA;NA;NA;NA;NA;NA;NA;1,31882112389926
TRUE;"Boa Vista do Cadeado";"430222";2,526;488;2017;"43022211";"Prefeitura Municipal de Boa Vista do Cadeado";"Agua";"Administracao publica direta";2,35;NA;NA;NA;NA;NA;NA;NA;1,27211682384148
TRUE;"Boa Vista do Cadeado";"430222";2,473;478;2018;"43022211";"Prefeitura Municipal de Boa Vista do Cadeado";"Agua";"Administracao publica direta";2,35;NA;NA;NA;NA;NA;NA;NA;1,21741199776024
TRUE;"Boa Vista do Cadeado";"430222";2,47;478;2019;"43022211";"Prefeitura Municipal de Boa Vista do Cadeado";"Agua";"Administracao publica direta";2,35;NA;NA;NA;NA;NA;NA;NA;1,16806970945097
TRUE;"Boa Vista do Cadeado";"430222";2,468;477;2020;"43022211";"Prefeitura Municipal de Boa Vista do Cadeado";"Agua";"Administracao publica direta";2,441;NA;NA;NA;NA;NA;NA;NA;1,1109637043
TRUE;"Boa Vista do Incra";"430223";2,537;757;2013;"43022311";"Prefeitura Municipal de Boa Vista do Incra";"Agua";"Administracao publica direta";757;NA;NA;NA;NA;NA;NA;NA;1,65389789557186
TRUE;"Boa Vista do Incra";"430223";2,549;761;2014;"43022311";"Prefeitura Municipal de Boa Vista do Incra";"Agua";"Administracao publica direta";761;NA;NA;NA;NA;NA;NA;NA;1,5335636103439
TRUE;"Boa Vista do Incra";"430223";2,559;764;2015;"43022311";"Prefeitura Municipal de Boa Vista do Incra";"Agua";"Administracao publica direta";764;NA;NA;NA;NA;NA;NA;NA;1,4256931699566
TRUE;"Boa Vista do Incra";"430223";2,569;767;2016;"43022311";"Prefeitura Municipal de Boa Vista do Incra";"Agua";"Administracao publica direta";2,569;NA;NA;NA;NA;NA;NA;NA;1,31882112389926
TRUE;"Boa Vista do Incra";"430223";2,579;770;2017;"43022311";"Prefeitura Municipal de Boa Vista do Incra";"Agua";"Administracao publica direta";2,579;NA;NA;NA;NA;NA;NA;NA;1,27211682384148
TRUE;"Boa Vista do Incra";"430223";2,59;773;2018;"43022311";"Prefeitura Municipal de Boa Vista do Incra";"Agua";"Administracao publica direta";2,579;NA;NA;NA;NA;NA;NA;NA;1,21741199776024
TRUE;"Boa Vista do Incra";"430223";2,603;777;2019;"43022311";"Prefeitura Municipal de Boa Vista do Incra";"Agua";"Administracao publica direta";2,603;NA;NA;NA;NA;NA;NA;NA;1,16806970945097
TRUE;"Boa Vista do Incra";"430223";2,616;781;2020;"43022311";"Prefeitura Municipal de Boa Vista do Incra";"Agua";"Administracao publica direta";2,616;NA;NA;NA;NA;NA;NA;NA;1,1109637043
TRUE;"Boa Vista do Sul";"430225";2,859;403;2016;"43022511";"Prefeitura Municipal de Boa Vista do Sul";"Agua";"Administracao publica direta";2,859;NA;NA;NA;NA;NA;NA;NA;1,31882112389926
TRUE;"Boa Vista do Sul";"430225";2,859;403;2017;"43022511";"Prefeitura Municipal de Boa Vista do Sul";"Agua";"Administracao publica direta";2,859;NA;NA;NA;NA;NA;NA;NA;1,27211682384148
TRUE;"Boa Vista do Sul";"430225";2,788;393;2018;"43022511";"Prefeitura Municipal de Boa Vista do Sul";"Agua";"Administracao publica direta";2,788;NA;NA;NA;NA;NA;NA;NA;1,21741199776024
TRUE;"Boa Vista do Sul";"430225";2,783;392;2019;"43022511";"Prefeitura Municipal de Boa Vista do Sul";"Agua";"Administracao publica direta";2,783;NA;NA;NA;NA;NA;NA;NA;1,16806970945097
TRUE;"Boa Vista do Sul";"430225";2,778;391;2020;"43022511";"Prefeitura Municipal de Boa Vista do Sul";"Agua";"Administracao publica direta";2,778;NA;NA;NA;NA;NA;NA;NA;1,1109637043
TRUE;"Bom Jesus";"430230";11,823;8,82;2013;"43023011";"Prefeitura Municipal de Bom Jesus";"Esgoto";"Administracao publica direta";NA;2,5;0;NA;0;0;NA;NA;1,65389789557186
TRUE;"Bom Jesus";"430230";11,809;8,809;2014;"43023011";"Prefeitura Municipal de Bom Jesus";"Esgoto";"Administracao publica direta";NA;8,676;NA;NA;NA;NA;NA;NA;1,5335636103439
TRUE;"Bom Jesus";"430230";11,797;8,8;2015;"43023011";"Prefeitura Municipal de Bom Jesus";"Esgoto";"Administracao publica direta";NA;8,72;NA;NA;NA;NA;NA;NA;1,4256931699566
TRUE;"Bom Jesus";"430230";11,784;8,791;2016;"43023011";"Prefeitura Municipal de Bom Jesus";"Esgoto";"Administracao publica direta";NA;8,75;NA;NA;NA;NA;NA;NA;1,31882112389926
TRUE;"Bom Jesus";"430230";11,773;8,782;2017;"43023011";"Prefeitura Municipal de Bom Jesus";"Esgoto";"Administracao publica direta";NA;8,755;NA;NA;NA;NA;NA;NA;1,27211682384148
TRUE;"Bom Principio";"430235";10,989;8,039;2006;"43023511";"Prefeitura Municipal de Bom Principio";"Agua e Esgoto";"Administracao publica direta";8,55;0;NA;NA;0;NA;0;0;2,80062449367622
TRUE;"Bom Principio";"430235";10,91;8,207;2007;"43023511";"Prefeitura Municipal de Bom Principio";"Agua";"Administracao publica direta";5,148;NA;NA;NA;NA;NA;0;0;2,63120049181058
TRUE;"Bom Principio";"430235";11,532;8,675;2008;"43023511";"Prefeitura Municipal de Bom Principio";"Agua";"Administracao publica direta";5,296;NA;NA;NA;NA;NA;NA;0;2,41885962441053
TRUE;"Bom Principio";"430235";11,731;8,825;2009;"43023511";"Prefeitura Municipal de Bom Principio";"Agua";"Administracao publica direta";5,52;NA;NA;NA;NA;NA;NA;0;2,25401278806291
TRUE;"Bom Principio";"430235";11,789;9,198;2010;"43023511";"Prefeitura Municipal de Bom Principio";"Agua";"Administracao publica direta";5,75;NA;NA;NA;NA;NA;NA;0;2,07890000682123
TRUE;"Bom Principio";"430235";11,966;9,336;2011;"43023511";"Prefeitura Municipal de Bom Principio";"Agua";"Administracao publica direta";5,75;NA;NA;NA;NA;NA;NA;NA;1,91924577695589
TRUE;"Bom Principio";"430235";12,136;9,469;2012;"43023511";"Prefeitura Municipal de Bom Principio";"Agua";"Administracao publica direta";5,8;NA;NA;NA;NA;NA;NA;NA;1,77801573043844
TRUE;"Bom Principio";"430235";12,644;9,865;2013;"43023511";"Prefeitura Municipal de Bom Principio";"Agua";"Administracao publica direta";7,48;NA;NA;NA;NA;NA;NA;NA;1,65389789557186
TRUE;"Bom Principio";"430235";12,792;9,981;2014;"43023511";"Prefeitura Municipal de Bom Principio";"Agua";"Administracao publica direta";9,2;NA;NA;NA;NA;NA;NA;NA;1,5335636103439
TRUE;"Bom Principio";"430235";12,932;10,09;2015;"43023511";"Prefeitura Municipal de Bom Principio";"Agua";"Administracao publica direta";9,25;NA;NA;NA;NA;NA;NA;NA;1,4256931699566
TRUE;"Bom Principio";"430235";13,064;10,193;2016;"43023511";"Prefeitura Municipal de Bom Principio";"Agua";"Administracao publica direta";9,5;NA;NA;NA;NA;NA;NA;NA;1,31882112389926
TRUE;"Bom Principio";"430235";13,189;10,29;2017;"43023511";"Prefeitura Municipal de Bom Principio";"Agua";"Administracao publica direta";9,76;NA;NA;NA;NA;NA;NA;NA;1,27211682384148
TRUE;"Bom Principio";"430235";13,846;10,803;2018;"43023511";"Prefeitura Municipal de Bom Principio";"Agua";"Administracao publica direta";9,996;NA;NA;NA;NA;NA;NA;NA;1,21741199776024
TRUE;"Bom Principio";"430235";14,055;10,966;2019;"43023511";"Prefeitura Municipal de Bom Principio";"Agua";"Administracao publica direta";13,525;NA;NA;NA;NA;NA;NA;NA;1,16806970945097
TRUE;"Bom Principio";"430235";14,255;11,122;2020;"43023511";"Prefeitura Municipal de Bom Principio";"Agua";"Administracao publica direta";13,722;NA;NA;NA;NA;NA;NA;NA;1,1109637043
TRUE;"Bozano";"430258";2,361;559;2009;"43025811";"Prefeitura Municipal de Bozano";"Agua";"Administracao publica direta";1,677;NA;NA;NA;NA;NA;NA;NA;2,25401278806291
TRUE;"Bozano";"430258";2,2;629;2010;"43025811";"Prefeitura Municipal de Bozano";"Agua";"Administracao publica direta";1,82;NA;NA;NA;NA;NA;NA;0;2,07890000682123
TRUE;"Bozano";"430258";2,189;626;2011;"43025811";"Prefeitura Municipal de Bozano";"Agua";"Administracao publica direta";1,82;NA;NA;NA;NA;NA;NA;NA;1,91924577695589
TRUE;"Bozano";"430258";2,179;623;2012;"43025811";"Prefeitura Municipal de Bozano";"Agua";"Administracao publica direta";1,82;NA;NA;NA;NA;NA;NA;NA;1,77801573043844
TRUE;"Bozano";"430258";2,248;643;2013;"43025811";"Prefeitura Municipal de Bozano";"Agua";"Administracao publica direta";2,189;NA;NA;NA;NA;NA;NA;NA;1,65389789557186
TRUE;"Bozano";"430258";2,243;641;2014;"43025811";"Prefeitura Municipal de Bozano";"Agua";"Administracao publica direta";2,205;NA;NA;NA;NA;NA;NA;NA;1,5335636103439
TRUE;"Bozano";"430258";2,238;640;2015;"43025811";"Prefeitura Municipal de Bozano";"Agua";"Administracao publica direta";2,208;NA;NA;NA;NA;NA;NA;NA;1,4256931699566
TRUE;"Bozano";"430258";2,233;638;2016;"43025811";"Prefeitura Municipal de Bozano";"Agua";"Administracao publica direta";2,208;NA;NA;NA;NA;NA;NA;NA;1,31882112389926
TRUE;"Bozano";"430258";2,228;637;2017;"43025811";"Prefeitura Municipal de Bozano";"Agua";"Administracao publica direta";2,228;NA;NA;NA;NA;NA;NA;NA;1,27211682384148
TRUE;"Bozano";"430258";2,135;610;2018;"43025811";"Prefeitura Municipal de Bozano";"Agua";"Administracao publica direta";2,135;NA;NA;NA;NA;NA;NA;NA;1,21741199776024
TRUE;"Bozano";"430258";2,123;607;2019;"43025811";"Prefeitura Municipal de Bozano";"Agua";"Administracao publica direta";2,123;NA;NA;NA;NA;NA;NA;NA;1,16806970945097
TRUE;"Bozano";"430258";2,111;604;2020;"43025811";"Prefeitura Municipal de Bozano";"Agua";"Administracao publica direta";2,111;NA;NA;NA;NA;NA;NA;NA;1,1109637043
TRUE;"Brochier";"430265";4,846;1,961;2008;"43026511";"Prefeitura Municipal de Brochier";"Agua";"Administracao publica direta";4,761;NA;NA;NA;NA;NA;0;0;2,41885962441053
TRUE;"Brochier";"430265";4,876;1,973;2009;"43026511";"Prefeitura Municipal de Brochier";"Agua";"Administracao publica direta";4,87;NA;NA;NA;NA;NA;0;0;2,25401278806291
TRUE;"Brochier";"430265";4,726;2,321;2012;"43026511";"Prefeitura Municipal de Brochier";"Agua";"Administracao publica direta";4,726;NA;NA;NA;NA;NA;NA;NA;1,77801573043844
TRUE;"Brochier";"430265";4,902;2,407;2013;"43026511";"Prefeitura Municipal de Brochier";"Agua";"Administracao publica direta";4,726;NA;NA;NA;NA;NA;NA;NA;1,65389789557186
TRUE;"Brochier";"430265";4,928;2,42;2014;"43026511";"Prefeitura Municipal de Brochier";"Agua";"Administracao publica direta";4,928;NA;NA;NA;NA;NA;NA;NA;1,5335636103439
TRUE;"Brochier";"430265";4,952;2,432;2015;"43026511";"Prefeitura Municipal de Brochier";"Agua";"Administracao publica direta";4,928;NA;NA;NA;NA;NA;NA;NA;1,4256931699566
TRUE;"Brochier";"430265";4,975;2,443;2016;"43026511";"Prefeitura Municipal de Brochier";"Agua";"Administracao publica direta";4,928;NA;NA;NA;NA;NA;NA;NA;1,31882112389926
TRUE;"Brochier";"430265";4,996;2,454;2017;"43026511";"Prefeitura Municipal de Brochier";"Agua";"Administracao publica direta";4,928;NA;NA;NA;NA;NA;NA;NA;1,27211682384148
TRUE;"Brochier";"430265";5,043;2,477;2018;"43026511";"Prefeitura Municipal de Brochier";"Agua";"Administracao publica direta";4,928;NA;NA;NA;NA;NA;NA;NA;1,21741199776024
TRUE;"Brochier";"430265";5,074;2,492;2019;"43026511";"Prefeitura Municipal de Brochier";"Agua";"Administracao publica direta";4,972;NA;NA;NA;NA;NA;NA;NA;1,16806970945097
TRUE;"Brochier";"430265";5,104;2,507;2020;"43026511";"Prefeitura Municipal de Brochier";"Agua";"Administracao publica direta";5,001;NA;NA;NA;NA;NA;NA;NA;1,1109637043
TRUE;"Butia";"430270";20,213;18,945;2009;"43027011";"Prefeitura Municipal de Butia";"Esgoto";"Administracao publica direta";NA;9;NA;NA;NA;NA;0;0;2,25401278806291
TRUE;"Camaqua";"430350";63,124;49,639;2012;"43035011";"Prefeitura Municipal de Camaqua";"Esgoto";"Administracao publica direta";NA;42;0;NA;0;0;NA;NA;1,77801573043844
TRUE;"Camaqua";"430350";65,409;51,436;2013;"43035011";"Prefeitura Municipal de Camaqua";"Esgoto";"Administracao publica direta";NA;42;0;NA;0;0;NA;NA;1,65389789557186
TRUE;"Camargo";"430355";2,549;1,089;2009;"43035511";"Prefeitura Municipal de Camargo";"Agua";"Administracao publica direta";2,549;NA;NA;NA;NA;NA;NA;0;2,25401278806291
TRUE;"Camargo";"430355";2,592;1,095;2010;"43035511";"Prefeitura Municipal de Camargo";"Agua";"Administracao publica direta";2,591;NA;NA;NA;NA;NA;0;0;2,07890000682123
TRUE;"Camargo";"430355";2,6;1,098;2011;"43035511";"Prefeitura Municipal de Camargo";"Agua";"Administracao publica direta";2,591;NA;NA;NA;NA;NA;NA;NA;1,91924577695589
TRUE;"Camargo";"430355";2,607;1,101;2012;"43035511";"Prefeitura Municipal de Camargo";"Agua";"Administracao publica direta";2,591;NA;NA;NA;NA;NA;NA;NA;1,77801573043844
TRUE;"Camargo";"430355";2,701;1,141;2013;"43035511";"Prefeitura Municipal de Camargo";"Agua";"Administracao publica direta";2,701;NA;NA;NA;NA;NA;NA;NA;1,65389789557186
TRUE;"Camargo";"430355";2,71;1,145;2014;"43035511";"Prefeitura Municipal de Camargo";"Agua";"Administracao publica direta";2,71;NA;NA;NA;NA;NA;NA;NA;1,5335636103439
TRUE;"Camargo";"430355";2,718;1,148;2015;"43035511";"Prefeitura Municipal de Camargo";"Agua";"Administracao publica direta";2,718;NA;NA;NA;NA;NA;NA;NA;1,4256931699566
TRUE;"Camargo";"430355";2,726;1,152;2016;"43035511";"Prefeitura Municipal de Camargo";"Agua";"Administracao publica direta";2,726;NA;NA;NA;NA;NA;NA;NA;1,31882112389926
TRUE;"Camargo";"430355";2,733;1,155;2017;"43035511";"Prefeitura Municipal de Camargo";"Agua";"Administracao publica direta";2,726;NA;NA;NA;NA;NA;NA;NA;1,27211682384148
TRUE;"Camargo";"430355";2,724;1,151;2018;"43035511";"Prefeitura Municipal de Camargo";"Agua";"Administracao publica direta";2,724;NA;NA;NA;NA;NA;NA;NA;1,21741199776024
TRUE;"Camargo";"430355";2,733;1,155;2019;"43035511";"Prefeitura Municipal de Camargo";"Agua";"Administracao publica direta";1,238;NA;NA;NA;NA;NA;NA;NA;1,16806970945097
TRUE;"Camargo";"430355";2,742;1,158;2020;"43035511";"Prefeitura Municipal de Camargo";"Agua";"Administracao publica direta";2,742;NA;NA;NA;NA;NA;NA;NA;1,1109637043
TRUE;"Cambara do Sul";"430360";6,52;3,031;2011;"43036011";"Prefeitura Municipal de Cambara do Sul";"Esgoto";"Administracao publica direta";NA;6,52;0;NA;0;0;NA;NA;1,91924577695589
TRUE;"Cambara do Sul";"430360";6,498;3,021;2012;"43036011";"Prefeitura Municipal de Cambara do Sul";"Esgoto";"Administracao publica direta";NA;6,498;0;NA;0;0;NA;NA;1,77801573043844
TRUE;"Campestre da Serra";"430367";3,384;1,283;2014;"43036711";"Prefeitura Municipal de Campestre da Serra";"Esgoto";"Administracao publica direta";NA;898;0;NA;0;0;NA;NA;1,5335636103439
TRUE;"Campestre da Serra";"430367";3,392;1,286;2015;"43036711";"Prefeitura Municipal de Campestre da Serra";"Esgoto";"Administracao publica direta";NA;900;0;NA;0;0;NA;NA;1,4256931699566
TRUE;"Campestre da Serra";"430367";3,4;1,289;2016;"43036711";"Prefeitura Municipal de Campestre da Serra";"Esgoto";"Administracao publica direta";NA;900;0;NA;0;0;NA;NA;1,31882112389926
TRUE;"Campestre da Serra";"430367";3,407;1,292;2017;"43036711";"Prefeitura Municipal de Campestre da Serra";"Esgoto";"Administracao publica direta";NA;900;0;NA;0;0;NA;NA;1,27211682384148
TRUE;"Campestre da Serra";"430367";3,38;1,281;2018;"43036711";"Prefeitura Municipal de Campestre da Serra";"Esgoto";"Administracao publica direta";NA;900;0;NA;0;0;NA;NA;1,21741199776024
TRUE;"Campestre da Serra";"430367";3,388;1,284;2019;"43036711";"Prefeitura Municipal de Campestre da Serra";"Esgoto";"Administracao publica direta";NA;900;0;NA;0;0;NA;NA;1,16806970945097
TRUE;"Campestre da Serra";"430367";3,395;1,287;2020;"43036711";"Prefeitura Municipal de Campestre da Serra";"Esgoto";"Administracao publica direta";NA;905;0;NA;0;0;NA;NA;1,1109637043
TRUE;"Campina das Missoes";"430370";6,117;2,188;2010;"43037011";"Prefeitura Municipal de Campina das Missoes";"Esgoto";"Administracao publica direta";NA;2,188;NA;NA;NA;NA;NA;0;2,07890000682123
TRUE;"Campina das Missoes";"430370";6,049;2,164;2011;"43037011";"Prefeitura Municipal de Campina das Missoes";"Esgoto";"Administracao publica direta";NA;2,164;NA;NA;NA;NA;NA;NA;1,91924577695589
TRUE;"Campina das Missoes";"430370";5,982;2,14;2012;"43037011";"Prefeitura Municipal de Campina das Missoes";"Esgoto";"Administracao publica direta";NA;2,14;NA;NA;NA;NA;NA;NA;1,77801573043844
TRUE;"Campina das Missoes";"430370";6,156;2,202;2013;"43037011";"Prefeitura Municipal de Campina das Missoes";"Esgoto";"Administracao publica direta";NA;2,202;NA;NA;NA;NA;NA;NA;1,65389789557186
TRUE;"Campina das Missoes";"430370";6,112;2,186;2014;"43037011";"Prefeitura Municipal de Campina das Missoes";"Esgoto";"Administracao publica direta";NA;2,202;NA;NA;NA;NA;NA;NA;1,5335636103439
TRUE;"Campina das Missoes";"430370";6,07;2,171;2015;"43037011";"Prefeitura Municipal de Campina das Missoes";"Esgoto";"Administracao publica direta";NA;2,21;NA;NA;NA;NA;NA;NA;1,4256931699566
TRUE;"Campina das Missoes";"430370";6,031;2,157;2016;"43037011";"Prefeitura Municipal de Campina das Missoes";"Esgoto";"Administracao publica direta";NA;2,24;NA;NA;NA;NA;NA;NA;1,31882112389926
TRUE;"Campina das Missoes";"430370";5,553;1,986;2018;"43037011";"Prefeitura Municipal de Campina das Missoes";"Esgoto";"Administracao publica direta";NA;2,159;NA;NA;NA;NA;NA;NA;1,21741199776024
TRUE;"Campina das Missoes";"430370";5,474;1,958;2019;"43037011";"Prefeitura Municipal de Campina das Missoes";"Esgoto";"Administracao publica direta";NA;2,165;NA;NA;NA;NA;NA;NA;1,16806970945097
TRUE;"Campina das Missoes";"430370";5,398;1,931;2020;"43037011";"Prefeitura Municipal de Campina das Missoes";"Esgoto";"Administracao publica direta";NA;2,865;NA;NA;NA;NA;NA;NA;1,1109637043
TRUE;"Campinas do Sul";"430380";5,649;4,327;2015;"43038011";"Prefeitura Municipal de Campinas do Sul";"Esgoto";"Administracao publica direta";NA;5,649;NA;NA;NA;NA;NA;NA;1,4256931699566
TRUE;"Campo Novo";"430400";4,484;3,375;2019;"43040011";"Prefeitura Municipal de Campo Novo";"Agua";"Administracao publica direta";1,109;NA;NA;NA;NA;NA;NA;NA;1,16806970945097
TRUE;"Campo Novo";"430400";4,376;3,294;2020;"43040011";"Prefeitura Municipal de Campo Novo";"Agua";"Administracao publica direta";1,082;NA;0;0;NA;0;NA;NA;1,1109637043
TRUE;"Candelaria";"430420";30,423;14,85;2009;"43042011";"Prefeitura Municipal de Candelaria";"Esgoto";"Administracao publica direta";NA;9;0;NA;0;0;NA;NA;2,25401278806291
TRUE;"Candelaria";"430420";30,26;15,761;2012;"43042011";"Prefeitura Municipal de Candelaria";"Esgoto";"Administracao publica direta";NA;10,039;0;NA;0;0;NA;NA;1,77801573043844
TRUE;"Candiota";"430435";8,826;2,614;2011;"43043511";"Prefeitura Municipal de Candiota";"Agua e Esgoto";"Administracao publica direta";7,943;2,614;NA;NA;NA;NA;NA;NA;1,91924577695589
TRUE;"Candiota";"430435";8,878;2,63;2012;"43043511";"Prefeitura Municipal de Candiota";"Agua e Esgoto";"Administracao publica direta";5;5;NA;NA;NA;NA;NA;NA;1,77801573043844
TRUE;"Candiota";"430435";9,406;2,786;2017;"43043511";"Prefeitura Municipal de Candiota";"Agua e Esgoto";"Administracao publica direta";2,7;1,4;NA;NA;NA;NA;NA;NA;1,27211682384148
TRUE;"Candiota";"430435";9,519;2,82;2018;"43043511";"Prefeitura Municipal de Candiota";"Agua e Esgoto";"Administracao publica direta";2,7;1,4;NA;NA;NA;NA;NA;NA;1,21741199776024
TRUE;"Candiota";"430435";9,584;2,839;2019;"43043511";"Prefeitura Municipal de Candiota";"Agua e Esgoto";"Administracao publica direta";2,7;1,4;NA;NA;NA;NA;NA;NA;1,16806970945097
TRUE;"Candiota";"430435";9,647;2,857;2020;"43043511";"Prefeitura Municipal de Candiota";"Agua e Esgoto";"Administracao publica direta";3,2;1,4;NA;NA;NA;NA;NA;NA;1,1109637043
TRUE;"Cangucu";"430450";56,064;19,702;2009;"43045011";"Prefeitura Municipal de Cangucu";"Esgoto";"Administracao publica direta";NA;18,817;NA;NA;NA;NA;NA;NA;2,25401278806291
TRUE;"Cangucu";"430450";53,259;19,694;2010;"43045011";"Prefeitura Municipal de Cangucu";"Esgoto";"Administracao publica direta";NA;19,694;NA;NA;NA;NA;0;NA;2,07890000682123
TRUE;"Cangucu";"430450";53,399;19,746;2011;"43045011";"Prefeitura Municipal de Cangucu";"Esgoto";"Administracao publica direta";NA;19,694;NA;NA;NA;NA;NA;NA;1,91924577695589
TRUE;"Cangucu";"430450";53,533;19,795;2012;"43045011";"Prefeitura Municipal de Cangucu";"Esgoto";"Administracao publica direta";NA;16,562;NA;NA;NA;NA;NA;NA;1,77801573043844
TRUE;"Cangucu";"430450";55,462;20,509;2013;"43045011";"Prefeitura Municipal de Cangucu";"Esgoto";"Administracao publica direta";NA;16,582;NA;NA;NA;NA;NA;NA;1,65389789557186
TRUE;"Cangucu";"430450";55,637;20,573;2014;"43045011";"Prefeitura Municipal de Cangucu";"Esgoto";"Administracao publica direta";NA;16;NA;NA;NA;NA;NA;NA;1,5335636103439
