"Linha_Original","Municipio","Cod_Municipio","POP_TOT","POP_URB","Ano_Ref","Cod_Prestador","Prestador","Tipo_Serv","Nat_Jur","AG001","ES001","FN001","FN002","FN003","FN006","FN023","FN024"
TRUE,"Boa Vista do Cadeado","430222",2470,478,2019,"43022211","Prefeitura Municipal de Boa Vista do Cadeado","Água         ","Administração pública direta",2350,NA,101114.579385,101114.579385,NA,101114.579385,NA,NA
TRUE,"Boa Vista do Cadeado","430222",2468,477,2020,"43022211","Prefeitura Municipal de Boa Vista do Cadeado","Água         ","Administração pública direta",2441,NA,117869.83411,117869.83411,NA,117869.83411,NA,NA
TRUE,"Boa Vista do Incra","430223",2537,757,2013,"43022311","Prefeitura Municipal de Boa Vista do Incra","Água         ","Administração pública direta",757,NA,32214.546,32214.546,NA,32214.546,NA,NA
TRUE,"Boa Vista do Incra","430223",2549,761,2014,"43022311","Prefeitura Municipal de Boa Vista do Incra","Água         ","Administração pública direta",761,NA,45446.4,45446.4,NA,45446.4,NA,NA
TRUE,"Boa Vista do Incra","430223",2559,764,2015,"43022311","Prefeitura Municipal de Boa Vista do Incra","Água         ","Administração pública direta",764,NA,40508.2622,40508.2622,NA,40508.2622,NA,NA
TRUE,"Boa Vista do Incra","430223",2569,767,2016,"43022311","Prefeitura Municipal de Boa Vista do Incra","Água         ","Administração pública direta",2569,NA,74661.4863,74661.4863,NA,75419.723247,NA,NA
TRUE,"Boa Vista do Incra","430223",2579,770,2017,"43022311","Prefeitura Municipal de Boa Vista do Incra","Água         ","Administração pública direta",2579,NA,63785.5232,63785.5232,NA,64321.6462,NA,NA
TRUE,"Boa Vista do Incra","430223",2590,773,2018,"43022311","Prefeitura Municipal de Boa Vista do Incra","Água         ","Administração pública direta",2579,NA,84024.110222,84024.110222,NA,86271.373932,NA,NA
TRUE,"Boa Vista do Incra","430223",2603,777,2019,"43022311","Prefeitura Municipal de Boa Vista do Incra","Água         ","Administração pública direta",2603,NA,91754.295138,91754.295138,NA,117913.74786,NA,NA
TRUE,"Boa Vista do Incra","430223",2616,781,2020,"43022311","Prefeitura Municipal de Boa Vista do Incra","Água         ","Administração pública direta",2616,NA,128826.99025,128826.99025,NA,150233.66575,NA,NA
TRUE,"Boa Vista do Sul","430225",2859,403,2016,"43022511","Prefeitura Municipal de Boa Vista do Sul","Água         ","Administração pública direta",2859,NA,156165.296211,156165.296211,NA,156165.296211,NA,NA
TRUE,"Boa Vista do Sul","430225",2859,403,2017,"43022511","Prefeitura Municipal de Boa Vista do Sul","Água         ","Administração pública direta",2859,NA,202286.065646,202286.065646,NA,202286.065646,NA,NA
TRUE,"Boa Vista do Sul","430225",2788,393,2018,"43022511","Prefeitura Municipal de Boa Vista do Sul","Água         ","Administração pública direta",2788,NA,223158.883764,223158.883764,NA,223158.883764,NA,NA
TRUE,"Boa Vista do Sul","430225",2783,392,2019,"43022511","Prefeitura Municipal de Boa Vista do Sul","Água         ","Administração pública direta",2783,NA,259314.766866,259314.766866,NA,259314.766866,NA,NA
TRUE,"Boa Vista do Sul","430225",2778,391,2020,"43022511","Prefeitura Municipal de Boa Vista do Sul","Água         ","Administração pública direta",2778,NA,311592.57087,311592.57087,NA,311592.57087,NA,NA
TRUE,"Bom Jesus","430230",11823,8820,2013,"43023011","Prefeitura Municipal de Bom Jesus","Esgoto       ","Administração pública direta",NA,2500,0,NA,0,0,NA,NA
TRUE,"Bom Jesus","430230",11809,8809,2014,"43023011","Prefeitura Municipal de Bom Jesus","Esgoto       ","Administração pública direta",NA,8676,16916.816448,NA,16916.816448,16916.816448,NA,NA
TRUE,"Bom Jesus","430230",11797,8800,2015,"43023011","Prefeitura Municipal de Bom Jesus","Esgoto       ","Administração pública direta",NA,8720,18823.544377,NA,18823.544377,19832.296941,NA,NA
TRUE,"Bom Jesus","430230",11784,8791,2016,"43023011","Prefeitura Municipal de Bom Jesus","Esgoto       ","Administração pública direta",NA,8750,21711.873507,NA,21711.873507,22875.412056,NA,NA
TRUE,"Bom Jesus","430230",11773,8782,2017,"43023011","Prefeitura Municipal de Bom Jesus","Esgotos      ","Administração pública direta",NA,8755,27045.59256,NA,27045.59256,27045.59256,NA,NA
TRUE,"Bom Princípio","430235",10989,8039,2006,"43023511","Prefeitura Municipal de Bom Princípio","Água e Esgoto","Administração pública direta",8550,0,121736.25758,121736.25758,0,121736.25758,0,0
TRUE,"Bom Princípio","430235",10910,8207,2007,"43023511","Prefeitura Municipal de Bom Princípio","Água         ","Administração pública direta",5148,NA,166433.942076,166433.942076,NA,166433.942076,0,0
TRUE,"Bom Princípio","430235",11532,8675,2008,"43023511","Prefeitura Municipal de Bom Princípio","Água         ","Administração pública direta",5296,NA,166057.52924,166057.52924,NA,178718.713164,62432.510724,0
TRUE,"Bom Princípio","430235",11731,8825,2009,"43023511","Prefeitura Municipal de Bom Princípio","Água         ","Administração pública direta",5520,NA,210067.1496,210067.1496,NA,208819.7496,21866.5062,0
TRUE,"Bom Princípio","430235",11789,9198,2010,"43023511","Prefeitura Municipal de Bom Princípio","Água         ","Administração pública direta",5750,NA,287330.194732,287330.194732,NA,287330.194732,23880.6649,0
TRUE,"Bom Princípio","430235",11966,9336,2011,"43023511","Prefeitura Municipal de Bom Princípio","Água         ","Administração pública direta",5750,NA,348667.806981,348667.806981,NA,348667.806981,NA,NA
TRUE,"Bom Princípio","430235",12136,9469,2012,"43023511","Prefeitura Municipal de Bom Princípio","Água         ","Administração pública direta",5800,NA,443246.1219,443246.1219,NA,461418.94414,NA,NA
TRUE,"Bom Princípio","430235",12644,9865,2013,"43023511","Prefeitura Municipal de Bom Princípio","Água         ","Administração pública direta",7480,NA,506407.183506,506407.183506,NA,528014.621967,NA,NA
TRUE,"Bom Princípio","430235",12792,9981,2014,"43023511","Prefeitura Municipal de Bom Princípio","Água         ","Administração pública direta",9200,NA,655330.447776,655330.447776,NA,674266.447776,NA,NA
TRUE,"Bom Princípio","430235",12932,10090,2015,"43023511","Prefeitura Municipal de Bom Princípio","Água         ","Administração pública direta",9250,NA,779907.604447,779907.604447,NA,802443.304447,NA,NA
TRUE,"Bom Princípio","430235",13064,10193,2016,"43023511","Prefeitura Municipal de Bom Princípio","Água         ","Administração pública direta",9500,NA,976820.755737,976820.755737,NA,976820.755737,NA,NA
TRUE,"Bom Princípio","430235",13189,10290,2017,"43023511","Prefeitura Municipal de Bom Princípio","Água         ","Administração pública direta",9760,NA,1080131.759924,1080131.759924,NA,1080131.759924,NA,NA
TRUE,"Bom Princípio","430235",13846,10803,2018,"43023511","Prefeitura Municipal de Bom Princípio","Água         ","Administração pública direta",9996,NA,1140513.923857,1140513.923857,NA,1162815.587021,NA,NA
TRUE,"Bom Princípio","430235",14055,10966,2019,"43023511","Prefeitura Municipal de Bom Princípio","Água         ","Administração pública direta",13525,NA,1299314.432835,1299314.432835,NA,1317871.333665,NA,NA
TRUE,"Bom Princípio","430235",14255,11122,2020,"43023511","Prefeitura Municipal de Bom Princípio","Água         ","Administração pública direta",13722,NA,1480336.45893,1480336.45893,NA,1501226.59876,NA,NA
TRUE,"Bozano","430258",2361,559,2009,"43025811","Prefeitura Municipal de Bozano","Água         ","Administração pública direta",1677,NA,8559.243,8559.243,NA,8559.243,15021.1908,NA
TRUE,"Bozano","430258",2200,629,2010,"43025811","Prefeitura Municipal de Bozano","Água         ","Administração pública direta",1820,NA,9594.660736,9594.660736,NA,9594.660736,2946.727556,0
TRUE,"Bozano","430258",2189,626,2011,"43025811","Prefeitura Municipal de Bozano","Água         ","Administração pública direta",1820,NA,11861.04816,11861.04816,NA,11861.04816,NA,NA
TRUE,"Bozano","430258",2179,623,2012,"43025811","Prefeitura Municipal de Bozano","Água         ","Administração pública direta",1820,NA,13036.278,13036.278,NA,13036.278,NA,NA
TRUE,"Bozano","430258",2248,643,2013,"43025811","Prefeitura Municipal de Bozano","Água         ","Administração pública direta",2189,NA,16395.191232,16395.191232,NA,16400.950062,NA,NA
TRUE,"Bozano","430258",2243,641,2014,"43025811","Prefeitura Municipal de Bozano","Água         ","Administração pública direta",2205,NA,14071.196424,14071.196424,NA,14071.196424,NA,NA
TRUE,"Bozano","430258",2238,640,2015,"43025811","Prefeitura Municipal de Bozano","Água         ","Administração pública direta",2208,NA,29252.485872,29252.485872,NA,29252.485872,NA,NA
TRUE,"Bozano","430258",2233,638,2016,"43025811","Prefeitura Municipal de Bozano","Água         ","Administração pública direta",2208,NA,36809.822619,36809.822619,NA,36809.822619,NA,NA
TRUE,"Bozano","430258",2228,637,2017,"43025811","Prefeitura Municipal de Bozano","Água         ","Administração pública direta",2228,NA,41471.960516,41471.960516,NA,41471.960516,NA,NA
TRUE,"Bozano","430258",2135,610,2018,"43025811","Prefeitura Municipal de Bozano","Água         ","Administração pública direta",2135,NA,43356.5283,43356.5283,NA,43356.5283,NA,NA
TRUE,"Bozano","430258",2123,607,2019,"43025811","Prefeitura Municipal de Bozano","Água         ","Administração pública direta",2123,NA,56699.511624,56699.511624,NA,56699.511624,NA,NA
TRUE,"Bozano","430258",2111,604,2020,"43025811","Prefeitura Municipal de Bozano","Água         ","Administração pública direta",2111,NA,53477.99058,53477.99058,NA,53477.99058,NA,NA
TRUE,"Brochier","430265",4846,1961,2008,"43026511","Prefeitura Municipal de Brochier","Água         ","Administração pública direta",4761,NA,132321.081614,132321.081614,NA,137332.707594,0,0
TRUE,"Brochier","430265",4876,1973,2009,"43026511","Prefeitura Municipal de Brochier","Água         ","Administração pública direta",4870,NA,153901.3014,153901.3014,NA,157941.63,0,0
TRUE,"Brochier","430265",4726,2321,2012,"43026511","Prefeitura Municipal de Brochier","Água         ","Administração pública direta",4726,NA,193680,193680,NA,193680,NA,NA
TRUE,"Brochier","430265",4902,2407,2013,"43026511","Prefeitura Municipal de Brochier","Água         ","Administração pública direta",4726,NA,230353.2,230353.2,NA,230353.2,NA,NA
TRUE,"Brochier","430265",4928,2420,2014,"43026511","Prefeitura Municipal de Brochier","Água         ","Administração pública direta",4928,NA,317307.8694,317307.8694,NA,317307.8694,NA,NA
TRUE,"Brochier","430265",4952,2432,2015,"43026511","Prefeitura Municipal de Brochier","Água         ","Administração pública direta",4928,NA,385411.045574,385411.045574,NA,385411.045574,NA,NA
TRUE,"Brochier","430265",4975,2443,2016,"43026511","Prefeitura Municipal de Brochier","Água         ","Administração pública direta",4928,NA,502978.693602,502978.693602,NA,502978.693602,NA,NA
TRUE,"Brochier","430265",4996,2454,2017,"43026511","Prefeitura Municipal de Brochier","Água         ","Administração pública direta",4928,NA,551672.541784,551672.541784,NA,551672.541784,NA,NA
TRUE,"Brochier","430265",5043,2477,2018,"43026511","Prefeitura Municipal de Brochier","Água         ","Administração pública direta",4928,NA,622068.81287,622068.81287,NA,622068.81287,NA,NA
TRUE,"Brochier","430265",5074,2492,2019,"43026511","Prefeitura Municipal de Brochier","Água         ","Administração pública direta",4972,NA,672231.552066,672231.552066,NA,672231.552066,NA,NA
TRUE,"Brochier","430265",5104,2507,2020,"43026511","Prefeitura Municipal de Brochier","Água         ","Administração pública direta",5001,NA,783833.29136,783833.29136,NA,783833.29136,NA,NA
TRUE,"Butiá","430270",20213,18945,2009,"43027011","Prefeitura Municipal de Butiá","Esgoto       ","Administração pública direta",NA,9000,170478,NA,166320,170478,0,0
TRUE,"Camaquã","430350",63124,49639,2012,"43035011","Prefeitura Municipal de Camaquã","Esgoto       ","Administração pública direta",NA,42000,0,NA,0,0,NA,NA
TRUE,"Camaquã","430350",65409,51436,2013,"43035011","Prefeitura Municipal de Camaquã","Esgoto       ","Administração pública direta",NA,42000,0,NA,0,0,NA,NA
TRUE,"Camargo","430355",2549,1089,2009,"43035511","Prefeitura Municipal de Camargo","Água         ","Administração pública direta",2549,NA,104024.4282,104024.4282,NA,104024.4282,5166.7308,0
TRUE,"Camargo","430355",2592,1095,2010,"43035511","Prefeitura Municipal de Camargo","Água         ","Administração pública direta",2591,NA,102474.9306,102474.9306,NA,102474.9306,0,0
TRUE,"Camargo","430355",2600,1098,2011,"43035511","Prefeitura Municipal de Camargo","Água         ","Administração pública direta",2591,NA,129065.71977,129065.71977,NA,129065.71977,NA,NA
TRUE,"Camargo","430355",2607,1101,2012,"43035511","Prefeitura Municipal de Camargo","Água         ","Administração pública direta",2591,NA,157121.71102,157121.71102,NA,157121.71102,NA,NA
TRUE,"Camargo","430355",2701,1141,2013,"43035511","Prefeitura Municipal de Camargo","Água         ","Administração pública direta",2701,NA,189515.085291,189515.085291,NA,189515.085291,NA,NA
TRUE,"Camargo","430355",2710,1145,2014,"43035511","Prefeitura Municipal de Camargo","Água         ","Administração pública direta",2710,NA,241108.086192,241108.086192,NA,241108.086192,NA,NA
TRUE,"Camargo","430355",2718,1148,2015,"43035511","Prefeitura Municipal de Camargo","Água         ","Administração pública direta",2718,NA,254512.131648,254512.131648,NA,254512.131648,NA,NA
TRUE,"Camargo","430355",2726,1152,2016,"43035511","Prefeitura Municipal de Camargo","Água         ","Administração pública direta",2726,NA,347119.799814,347119.799814,NA,347119.799814,NA,NA
TRUE,"Camargo","430355",2733,1155,2017,"43035511","Prefeitura Municipal de Camargo","Água         ","Administração pública direta",2726,NA,346767.78913,346767.78913,NA,346767.78913,NA,NA
TRUE,"Camargo","430355",2724,1151,2018,"43035511","Prefeitura Municipal de Camargo","Água         ","Administração pública direta",2724,NA,389355.508497,389355.508497,NA,389355.508497,NA,NA
TRUE,"Camargo","430355",2733,1155,2019,"43035511","Prefeitura Municipal de Camargo","Água         ","Administração pública direta",1238,NA,440312.372361,440312.372361,NA,440312.372361,NA,NA
TRUE,"Camargo","430355",2742,1158,2020,"43035511","Prefeitura Municipal de Camargo","Água         ","Administração pública direta",2742,NA,550790.13794,550790.13794,NA,550790.13794,NA,NA
TRUE,"Cambará do Sul","430360",6520,3031,2011,"43036011","Prefeitura Municipal de Cambará do Sul","Esgoto       ","Administração pública direta",NA,6520,0,NA,0,0,NA,NA
TRUE,"Cambará do Sul","430360",6498,3021,2012,"43036011","Prefeitura Municipal de Cambará do Sul","Esgoto       ","Administração pública direta",NA,6498,0,NA,0,0,NA,NA
TRUE,"Campestre da Serra","430367",3384,1283,2014,"43036711","Prefeitura Municipal de Campestre da Serra","Esgoto       ","Administração pública direta",NA,898,0,NA,0,0,NA,NA
TRUE,"Campestre da Serra","430367",3392,1286,2015,"43036711","Prefeitura Municipal de Campestre da Serra","Esgoto       ","Administração pública direta",NA,900,0,NA,0,0,NA,NA
TRUE,"Campestre da Serra","430367",3400,1289,2016,"43036711","Prefeitura Municipal de Campestre da Serra","Esgoto       ","Administração pública direta",NA,900,0,NA,0,0,NA,NA
TRUE,"Campestre da Serra","430367",3407,1292,2017,"43036711","Prefeitura Municipal de Campestre da Serra","Esgotos      ","Administração pública direta",NA,900,0,NA,0,0,NA,NA
TRUE,"Campestre da Serra","430367",3380,1281,2018,"43036711","Prefeitura Municipal de Campestre da Serra","Esgotos      ","Administração pública direta",NA,900,0,NA,0,0,NA,NA
TRUE,"Campestre da Serra","430367",3388,1284,2019,"43036711","Prefeitura Municipal de Campestre da Serra","Esgotos      ","Administração pública direta",NA,900,0,NA,0,0,NA,NA
TRUE,"Campestre da Serra","430367",3395,1287,2020,"43036711","Prefeitura Municipal de Campestre da Serra","Esgotos      ","Administração pública direta",NA,905,0,NA,0,0,NA,NA
TRUE,"Campina das Missões","430370",6117,2188,2010,"43037011","Prefeitura Municipal de Campina das Missões","Esgoto       ","Administração pública direta",NA,2188,21417.85355,NA,21417.85355,21417.85355,9082,0
