"Linha_Original","Municipio","Cod_Municipio","POP_TOT","POP_URB","Ano_Ref","Cod_Prestador","Prestador","Tipo_Serv","Nat_Jur","AG001","ES001","FN001","FN002","FN003","FN006","FN023","FN024","Deflator_PIB_Acum"
TRUE,"Boa Vista das Missões","430215",2173,911,2013,"43021511","Prefeitura Municipal de Boa Vista das Missões","Água","Administração pública direta",2173,NA,66155.9158228744,66155.9158228744,NA,36385.7537025809,NA,NA,1.65389789557186
TRUE,"Boa Vista das Missões","430215",2171,910,2014,"43021511","Prefeitura Municipal de Boa Vista das Missões","Água","Administração pública direta",2171,NA,88024.2968952328,88024.2968952328,NA,88024.2968952328,NA,NA,1.5335636103439
TRUE,"Boa Vista das Missões","430215",2167,908,2017,"43021511","Prefeitura Municipal de Boa Vista das Missões","Água","Administração pública direta",NA,NA,81388.1007718056,81388.1007718056,NA,81388.1007718056,NA,NA,1.27211682384148
TRUE,"Boa Vista das Missões","430215",2104,882,2018,"43021511","Prefeitura Municipal de Boa Vista das Missões","Água","Administração pública direta",2104,NA,74790.1721432829,74790.1721432829,NA,40174.5959260878,NA,NA,1.21741199776024
TRUE,"Boa Vista das Missões","430215",2092,877,2020,"43021511","Prefeitura Municipal de Boa Vista das Missões","Água","Administração pública direta",2092,NA,133315.644516,133315.644516,NA,84782.0841299502,NA,NA,1.1109637043
TRUE,"Boa Vista do Cadeado","430222",2441,472,2010,"43022211","Prefeitura Municipal de Boa Vista do Cadeado","Água","Administração pública direta",2341,NA,82751.7373775229,82751.7373775229,NA,6895.96079062685,189674.304620355,0,2.07890000682123
TRUE,"Boa Vista do Cadeado","430222",2439,472,2011,"43022211","Prefeitura Municipal de Boa Vista do Cadeado","Água","Administração pública direta",2350,NA,121335.811989245,121335.811989245,NA,121335.811989245,NA,NA,1.91924577695589
TRUE,"Boa Vista do Cadeado","430222",2437,471,2012,"43022211","Prefeitura Municipal de Boa Vista do Cadeado","Água","Administração pública direta",2350,NA,126962.342539642,126962.342539642,NA,126962.342539642,NA,NA,1.77801573043844
TRUE,"Boa Vista do Cadeado","430222",2520,487,2013,"43022211","Prefeitura Municipal de Boa Vista do Cadeado","Água","Administração pública direta",2350,NA,124529.679721799,124529.679721799,NA,124529.679721799,NA,NA,1.65389789557186
TRUE,"Boa Vista do Cadeado","430222",2522,488,2014,"43022211","Prefeitura Municipal de Boa Vista do Cadeado","Água","Administração pública direta",2350,NA,124804.090346105,124804.090346105,NA,124804.090346105,NA,NA,1.5335636103439
TRUE,"Boa Vista do Cadeado","430222",2523,488,2015,"43022211","Prefeitura Municipal de Boa Vista do Cadeado","Água","Administração pública direta",2350,NA,121345.350683945,121345.350683945,NA,121345.350683945,NA,NA,1.4256931699566
TRUE,"Boa Vista do Cadeado","430222",2524,488,2016,"43022211","Prefeitura Municipal de Boa Vista do Cadeado","Água","Administração pública direta",2350,NA,124409.869725082,124409.869725082,NA,124409.869725082,NA,NA,1.31882112389926
TRUE,"Boa Vista do Cadeado","430222",2526,488,2017,"43022211","Prefeitura Municipal de Boa Vista do Cadeado","Água","Administração pública direta",2350,NA,133370.674150281,133370.674150281,NA,133370.674150281,NA,NA,1.27211682384148
TRUE,"Boa Vista do Cadeado","430222",2473,478,2018,"43022211","Prefeitura Municipal de Boa Vista do Cadeado","Água","Administração pública direta",2350,NA,133254.983311921,133254.983311921,NA,133254.983311921,NA,NA,1.21741199776024
TRUE,"Boa Vista do Cadeado","430222",2470,478,2019,"43022211","Prefeitura Municipal de Boa Vista do Cadeado","Água","Administração pública direta",2350,NA,140055.588003669,140055.588003669,NA,140055.588003669,NA,NA,1.16806970945097
TRUE,"Boa Vista do Cadeado","430222",2468,477,2020,"43022211","Prefeitura Municipal de Boa Vista do Cadeado","Água","Administração pública direta",2441,NA,147299.333552387,147299.333552387,NA,147299.333552387,NA,NA,1.1109637043
TRUE,"Boa Vista do Incra","430223",2537,757,2013,"43022311","Prefeitura Municipal de Boa Vista do Incra","Água","Administração pública direta",757,NA,91592.8654567696,91592.8654567696,NA,91592.8654567696,NA,NA,1.65389789557186
TRUE,"Boa Vista do Incra","430223",2549,761,2014,"43022311","Prefeitura Municipal de Boa Vista do Incra","Água","Administração pública direta",761,NA,110416.579944761,110416.579944761,NA,110416.579944761,NA,NA,1.5335636103439
TRUE,"Boa Vista do Incra","430223",2559,764,2015,"43022311","Prefeitura Municipal de Boa Vista do Incra","Água","Administração pública direta",764,NA,84569.2674554855,84569.2674554855,NA,84569.2674554855,NA,NA,1.4256931699566
TRUE,"Boa Vista do Incra","430223",2569,767,2016,"43022311","Prefeitura Municipal de Boa Vista do Incra","Água","Administração pública direta",2569,NA,132505.914781531,132505.914781531,NA,133851.600291724,NA,NA,1.31882112389926
TRUE,"Boa Vista do Incra","430223",2579,770,2017,"43022311","Prefeitura Municipal de Boa Vista do Incra","Água","Administração pública direta",2579,NA,105188.795929804,105188.795929804,NA,106072.917122374,NA,NA,1.27211682384148
TRUE,"Boa Vista do Incra","430223",2590,773,2018,"43022311","Prefeitura Municipal de Boa Vista do Incra","Água","Administração pública direta",2579,NA,126645.98227732,126645.98227732,NA,130033.187678688,NA,NA,1.21741199776024
TRUE,"Boa Vista do Incra","430223",2603,777,2019,"43022311","Prefeitura Municipal de Boa Vista do Incra","Água","Administração pública direta",2603,NA,127090.493137344,127090.493137344,NA,163324.412668214,NA,NA,1.16806970945097
TRUE,"Boa Vista do Incra","430223",2616,781,2020,"43022311","Prefeitura Municipal de Boa Vista do Incra","Água","Administração pública direta",2616,NA,160992.250058448,160992.250058448,NA,187743.70057614,NA,NA,1.1109637043
TRUE,"Boa Vista do Sul","430225",2859,403,2016,"43022511","Prefeitura Municipal de Boa Vista do Sul","Água","Administração pública direta",2859,NA,277155.283895912,277155.283895912,NA,277155.283895912,NA,NA,1.31882112389926
TRUE,"Boa Vista do Sul","430225",2859,403,2017,"43022511","Prefeitura Municipal de Boa Vista do Sul","Água","Administração pública direta",2859,NA,333590.23507516,333590.23507516,NA,333590.23507516,NA,NA,1.27211682384148
TRUE,"Boa Vista do Sul","430225",2788,393,2018,"43022511","Prefeitura Municipal de Boa Vista do Sul","Água","Administração pública direta",2788,NA,336357.933021017,336357.933021017,NA,336357.933021017,NA,NA,1.21741199776024
TRUE,"Boa Vista do Sul","430225",2783,392,2019,"43022511","Prefeitura Municipal de Boa Vista do Sul","Água","Administração pública direta",2783,NA,359181.459017567,359181.459017567,NA,359181.459017567,NA,NA,1.16806970945097
TRUE,"Boa Vista do Sul","430225",2778,391,2020,"43022511","Prefeitura Municipal de Boa Vista do Sul","Água","Administração pública direta",2778,NA,389390.367565912,389390.367565912,NA,389390.367565912,NA,NA,1.1109637043
TRUE,"Bom Jesus","430230",11823,8820,2013,"43023011","Prefeitura Municipal de Bom Jesus","Esgoto","Administração pública direta",NA,2500,0,NA,0,0,NA,NA,1.65389789557186
TRUE,"Bom Jesus","430230",11809,8809,2014,"43023011","Prefeitura Municipal de Bom Jesus","Esgoto","Administração pública direta",NA,8676,41101.0996633714,NA,41101.0996633714,41101.0996633714,NA,NA,1.5335636103439
TRUE,"Bom Jesus","430230",11797,8800,2015,"43023011","Prefeitura Municipal de Bom Jesus","Esgoto","Administração pública direta",NA,8720,39297.9918767958,NA,39297.9918767958,41403.9687997289,NA,NA,1.4256931699566
TRUE,"Bom Jesus","430230",11784,8791,2016,"43023011","Prefeitura Municipal de Bom Jesus","Esgoto","Administração pública direta",NA,8750,38533.2760334549,NA,38533.2760334549,40598.2729610451,NA,NA,1.31882112389926
TRUE,"Bom Jesus","430230",11773,8782,2017,"43023011","Prefeitura Municipal de Bom Jesus","Esgoto","Administração pública direta",NA,8755,44600.9246906118,NA,44600.9246906118,44600.9246906118,NA,NA,1.27211682384148
TRUE,"Bom Princípio","430235",10989,8039,2006,"43023511","Prefeitura Municipal de Bom Princípio","Água e Esgoto","Administração pública direta",8550,0,1036284.33053807,1036284.33053807,0,1036284.33053807,0,0,2.80062449367622
TRUE,"Bom Princípio","430235",10910,8207,2007,"43023511","Prefeitura Municipal de Bom Princípio","Água","Administração pública direta",5148,NA,1245509.30103625,1245509.30103625,NA,1245509.30103625,0,0,2.63120049181058
TRUE,"Bom Princípio","430235",11532,8675,2008,"43023511","Prefeitura Municipal de Bom Princípio","Água","Administração pública direta",5296,NA,1042215.49768554,1042215.49768554,NA,1121680.01919825,391840.891128337,0,2.41885962441053
TRUE,"Bom Princípio","430235",11731,8825,2009,"43023511","Prefeitura Municipal de Bom Princípio","Água","Administração pública direta",5520,NA,1138754.30868284,1138754.30868284,NA,1131992.27031865,118536.278511441,0,2.25401278806291
TRUE,"Bom Princípio","430235",11789,9198,2010,"43023511","Prefeitura Municipal de Bom Princípio","Água","Administração pública direta",5750,NA,1315416.74474411,1315416.74474411,NA,1315416.74474411,109327.272458722,0,2.07890000682123
TRUE,"Bom Princípio","430235",11966,9336,2011,"43023511","Prefeitura Municipal de Bom Princípio","Água","Administração pública direta",5750,NA,1351058.3809989,1351058.3809989,NA,1351058.3809989,NA,NA,1.91924577695589
TRUE,"Bom Princípio","430235",12136,9469,2012,"43023511","Prefeitura Municipal de Bom Princípio","Água","Administração pública direta",5800,NA,1464867.24385508,1464867.24385508,NA,1524925.91264538,NA,NA,1.77801573043844
TRUE,"Bom Princípio","430235",12644,9865,2013,"43023511","Prefeitura Municipal de Bom Princípio","Água","Administração pública direta",7480,NA,1439824.26526224,1439824.26526224,NA,1501258.84837956,NA,NA,1.65389789557186
TRUE,"Bom Princípio","430235",12792,9981,2014,"43023511","Prefeitura Municipal de Bom Princípio","Água","Administração pública direta",9200,NA,1592190.94971427,1592190.94971427,NA,1638197.85802459,NA,NA,1.5335636103439
TRUE,"Bom Princípio","430235",12932,10090,2015,"43023511","Prefeitura Municipal de Bom Princípio","Água","Administração pública direta",9250,NA,1628216.34918334,1628216.34918334,NA,1675264.2237919,NA,NA,1.4256931699566
TRUE,"Bom Princípio","430235",13064,10193,2016,"43023511","Prefeitura Municipal de Bom Princípio","Água","Administração pública direta",9500,NA,1733618.41869089,1733618.41869089,NA,1733618.41869089,NA,NA,1.31882112389926
TRUE,"Bom Princípio","430235",13189,10290,2017,"43023511","Prefeitura Municipal de Bom Princípio","Água","Administração pública direta",9760,NA,1781246.80291007,1781246.80291007,NA,1781246.80291007,NA,NA,1.27211682384148
TRUE,"Bom Princípio","430235",13846,10803,2018,"43023511","Prefeitura Municipal de Bom Princípio","Água","Administração pública direta",9996,NA,1719048.32798826,1719048.32798826,NA,1752662.68023025,NA,NA,1.21741199776024
TRUE,"Bom Princípio","430235",14055,10966,2019,"43023511","Prefeitura Municipal de Bom Princípio","Água","Administração pública direta",13525,NA,1799703.3464331,1799703.3464331,NA,1825406.83719654,NA,NA,1.16806970945097
TRUE,"Bom Princípio","430235",14255,11122,2020,"43023511","Prefeitura Municipal de Bom Princípio","Água","Administração pública direta",13722,NA,1849943.8425458,1849943.8425458,NA,1876049.78982238,NA,NA,1.1109637043
TRUE,"Bozano","430258",2361,559,2009,"43025811","Prefeitura Municipal de Bozano","Água","Administração pública direta",1677,NA,46398.8532422751,46398.8532422751,NA,46398.8532422751,81428.4659815608,NA,2.25401278806291
TRUE,"Bozano","430258",2200,629,2010,"43025811","Prefeitura Municipal de Bozano","Água","Administração pública direta",1820,NA,43924.9950881256,43924.9950881256,NA,43924.9950881256,13490.3147682641,0,2.07890000682123
TRUE,"Bozano","430258",2189,626,2011,"43025811","Prefeitura Municipal de Bozano","Água","Administração pública direta",1820,NA,45960.5624699182,45960.5624699182,NA,45960.5624699182,NA,NA,1.91924577695589
TRUE,"Bozano","430258",2179,623,2012,"43025811","Prefeitura Municipal de Bozano","Água","Administração pública direta",1820,NA,43083.0991642539,43083.0991642539,NA,43083.0991642539,NA,NA,1.77801573043844
TRUE,"Bozano","430258",2248,643,2013,"43025811","Prefeitura Municipal de Bozano","Água","Administração pública direta",2189,NA,46615.0460307771,46615.0460307771,NA,46631.4196199432,NA,NA,1.65389789557186
TRUE,"Bozano","430258",2243,641,2014,"43025811","Prefeitura Municipal de Bozano","Água","Administração pública direta",2205,NA,34187.3808457663,34187.3808457663,NA,34187.3808457663,NA,NA,1.5335636103439
TRUE,"Bozano","430258",2238,640,2015,"43025811","Prefeitura Municipal de Bozano","Água","Administração pública direta",2208,NA,61070.5364064465,61070.5364064465,NA,61070.5364064465,NA,NA,1.4256931699566
TRUE,"Bozano","430258",2233,638,2016,"43025811","Prefeitura Municipal de Bozano","Água","Administração pública direta",2208,NA,65328.4505947007,65328.4505947007,NA,65328.4505947007,NA,NA,1.31882112389926
TRUE,"Bozano","430258",2228,637,2017,"43025811","Prefeitura Municipal de Bozano","Água","Administração pública direta",2228,NA,68391.4683563561,68391.4683563561,NA,68391.4683563561,NA,NA,1.27211682384148
TRUE,"Bozano","430258",2135,610,2018,"43025811","Prefeitura Municipal de Bozano","Água","Administração pública direta",2135,NA,65349.4586277717,65349.4586277717,NA,65349.4586277717,NA,NA,1.21741199776024
TRUE,"Bozano","430258",2123,607,2019,"43025811","Prefeitura Municipal de Bozano","Água","Administração pública direta",2123,NA,78535.4939744546,78535.4939744546,NA,78535.4939744546,NA,NA,1.16806970945097
TRUE,"Bozano","430258",2111,604,2020,"43025811","Prefeitura Municipal de Bozano","Água","Administração pública direta",2111,NA,66830.2660441815,66830.2660441815,NA,66830.2660441815,NA,NA,1.1109637043
TRUE,"Brochier","430265",4846,1961,2008,"43026511","Prefeitura Municipal de Brochier","Água","Administração pública direta",4761,NA,830477.74201981,830477.74201981,NA,861931.866917758,0,0,2.41885962441053
TRUE,"Brochier","430265",4876,1973,2009,"43026511","Prefeitura Municipal de Brochier","Água","Administração pública direta",4870,NA,834284.51528409,834284.51528409,NA,856186.757545698,0,0,2.25401278806291
TRUE,"Brochier","430265",4726,2321,2012,"43026511","Prefeitura Municipal de Brochier","Água","Administração pública direta",4726,NA,640085.662957839,640085.662957839,NA,640085.662957839,NA,NA,1.77801573043844
TRUE,"Brochier","430265",4902,2407,2013,"43026511","Prefeitura Municipal de Brochier","Água","Administração pública direta",4726,NA,654943.566646457,654943.566646457,NA,654943.566646457,NA,NA,1.65389789557186
TRUE,"Brochier","430265",4928,2420,2014,"43026511","Prefeitura Municipal de Brochier","Água","Administração pública direta",4928,NA,770931.244910639,770931.244910639,NA,770931.244910639,NA,NA,1.5335636103439
TRUE,"Brochier","430265",4952,2432,2015,"43026511","Prefeitura Municipal de Brochier","Água","Administração pública direta",4928,NA,804624.242642676,804624.242642676,NA,804624.242642676,NA,NA,1.4256931699566
TRUE,"Brochier","430265",4975,2443,2016,"43026511","Prefeitura Municipal de Brochier","Água","Administração pública direta",4928,NA,892664.413932946,892664.413932946,NA,892664.413932946,NA,NA,1.31882112389926
TRUE,"Brochier","430265",4996,2454,2017,"43026511","Prefeitura Municipal de Brochier","Água","Administração pública direta",4928,NA,909763.963773422,909763.963773422,NA,909763.963773422,NA,NA,1.27211682384148
TRUE,"Brochier","430265",5043,2477,2018,"43026511","Prefeitura Municipal de Brochier","Água","Administração pública direta",4928,NA,937617.972292193,937617.972292193,NA,937617.972292193,NA,NA,1.21741199776024
TRUE,"Brochier","430265",5074,2492,2019,"43026511","Prefeitura Municipal de Brochier","Água","Administração pública direta",4972,NA,931119.783831978,931119.783831978,NA,931119.783831978,NA,NA,1.16806970945097
TRUE,"Brochier","430265",5104,2507,2020,"43026511","Prefeitura Municipal de Brochier","Água","Administração pública direta",5001,NA,979539.186640008,979539.186640008,NA,979539.186640008,NA,NA,1.1109637043
TRUE,"Butiá","430270",20213,18945,2009,"43027011","Prefeitura Municipal de Butiá","Esgoto","Administração pública direta",NA,9000,924145.243105795,NA,901605.115225165,924145.243105795,0,0,2.25401278806291
